Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt0445922	45000000	29625761	Evan Rachel Wood	Jim Sturgess	Joe Anderson	nm0939697	nm0836343	nm1725848	Across the Universe	2007	133	"Drama,Fantasy,History"	nm0853380	"nm0166074,nm0478588,nm0853380"	7.4	102485	"Across The Universe is a fictional love story set in the 1960s amid the turbulent years of anti-war protest, the struggle for free speech and civil rights, mind exploration and rock and roll. At once gritty, whimsical and highly theatrical, the story moves from high schools and universities in Massachusetts, Princeton and Ohio to the Lower East Side of Manhattan, the Detroit riots, Vietnam and the dockyards of Liverpool. A combination of live action and animation, the film is paired with many songs by The Beatles that defined the time."	-0.34164977
tt0473753	15177000	9995168	Rie Rasmussen	Jamel Debbouze	Gilbert Melki	nm1051346	nm0213354	nm0577841	Angel-A	2005	91	"Comedy,Drama,Fantasy"	nm0000108	nm0000108	7.1	30442	"André, a small-time ex-convict, seems to owe money to everyone in Paris, including a crime boss who promises to kill him if he doesn't repay him by midnight. After failing to find protection from the American embassy and the French police, a despairing André scrambles onto a bridge over the Seine, intending to leap to his death. He is surprised to see a tall, beautiful girl clinging to a rail on the same bridge, apparently preparing to end her life as well. She jumps, and he jumps too, suddenly resolving to save her life. After scrambling ashore, she tells him her name is Angel-A. Together, they take a cruise on the Seine, repay André's creditors, visit a Parisian nightspot, and more, as Angel-A helps André. He learns that for this purpose she has fallen out of the sky and into his life. André finds himself falling in love with this mysterious beauty."	-0.341426676
tt0811138	62000000	40854735	Mike Myers	Jessica Alba	Romany Malco	nm0000196	nm0004695	nm0539082	The Love Guru	2008	87	"Comedy,Romance,Sport"	nm0773605	"nm0000196,nm0330704"	3.8	48345	"Born in America, but raised in Havemahkeeta in India, with a population of 76, Maurice had always to better Deepak Chopra, and be sexually active, ever since he was 12. His Guru, Tugginmypudha, while approving of Deepak, cautions Maurice and has a chastity belt put around his waist, much to Maurice's chagrin. Years later, Maurice has established himself as Guru Pitka in America, but would like to appear in the Oprah Show and be better than Deepak Chopra. When Jane Bullard from the the Toronto Maple Leafs hires him to counsel their star hockey player, Darren Roanoke, to win back his wife, Prudence, from Kings' star player, Jacques Grande, and also stand up to his dominating mother, Lilian, he agrees to do so - with hilarious results."	-0.341052672
tt1787767	1679588	1107210	Alma Pöysti	Aino Louhimies	Sean Pertwee	nm1728830	nm4346324	nm0675730	Naked Harbour	2012	123	Drama	nm0521803	"nm0467962,nm0521803,nm3021060"	6.5	2422	"The film takes place in the snow-covered suburb Vuosaari of the Finnish capital Helsinki. The eight individual episodes are temporally intertwined and show partial overlaps. **** 1) Milla is a young woman who really wants to become famous. She applies as a singer, trying as a model, although she does not have the appropriate dimensions, and finally ends up in pornography. Her father is rather disinterested in her life. **** 2) The criminals Iiris and Make associate money shortage and addiction problems. Iiri's moody character not only makes her beat up Robert, but also makes a robbery. He hopes to pay his debts to the Russians. **** 3) The American Robert misses his family on a business trip, meets a prostitute and is beaten up by Make in the bathroom of a bar. **** 4) Lauri is a doctor and belongs to the ""upper class"" with his wife Sara. He is frustrated with the alienation from his wife and is having an affair with the household worker Viivi. When his wife finds out, there is a ..."	-0.340785156
tt2316801	33389400	22055862	Vincent Cassel	Léa Seydoux	André Dussollier	nm0001993	nm2244205	nm0244707	Beauty and the Beast	2014	112	"Drama,Fantasy,Romance"	nm0304521	"nm6046765,nm0304521,nm0207305"	6.4	18377	An unexpected romance blooms after the the youngest daughter of a merchant who has fallen on hard times offers herself to the mysterious beast to which her father has become indebted.	-0.33943523
tt0477988	13052220	8627775	Fabrice Luchini	Johnny Hallyday	Guilaine Londez	nm0524528	nm0002776	nm0518653	Jean-Philippe	2006	90	"Comedy,Fantasy,Music"	nm0876146	"nm0876146,nm1290014"	6	1676	"Fabrice is a big - perhaps the biggest - fan of Jean-Philippe Smet, better known as Johnny Hallyday, the greatest rocker France has ever produced."	-0.338980316
tt2769896	3392499	2243995	Kari Ann Grønsund	Trond Høvik	Trond Brænne	nm0345039	nm0406082	nm0117561	Solan og Ludvig - Jul i Flåklypa	2013	76	"Animation,Family"	nm1302411	"nm0042013,nm1058356,nm5569947"	6.8	1352	"The small town of Flåklypa is experiencing great lack of snow, which is why the inventor Reodor Felgen is asked to create a snow machine. However, things does not go as planned."	-0.338542373
tt1226837	25000000	16540848	Steve Carell	Maura Tierney	Jack Dylan Grazer	nm0136797	nm0005491	nm6244013	Beautiful Boy	2018	120	"Biography,Drama"	nm0886976	"nm1729294,nm0886976,nm2997310,nm2996954"	7.3	35796	"Based on the best-selling pair of memoirs from father and son David and Nic Sheff, Beautiful Boy chronicles the heartbreaking and inspiring experience of survival, relapse, and recovery in a family coping with addiction over many years."	-0.338366106
tt4412362	4047200	2678216	Raphael	Mario Casas	Pepón Nieto	nm0710687	nm1832584	nm0631326	My Big Night	2015	100	Comedy	nm0407067	"nm0346277,nm0407067"	6	3445	"During the never-ending TV taping for a New Year's Eve program, peoples personal lives clash and eventually explode out into the open."	-0.338254759
tt3324494	5160180	3418213	Guillaume Canet	Ana Girardot	Jean-Yves Berteloot	nm0133899	nm0320759	nm0077873	Next Time I'll Aim for the Heart	2014	111	"Crime,Drama,Thriller"	nm0029762	"nm0029762,nm6918207,nm7615947"	6.4	2259	"For several months in 1978 and 1979, inhabitants of Oise live in fright and terror as a serial killer disturbs the peace and quiet."	-0.337578856
tt4421344	2023600	1341185	Lorenzo Ostuni	Federico Clapis	Leonardo Decarli	nm6056033	nm6172384	nm6056034	Game Therapy	2015	97	"Action,Comedy,Sci-Fi"	nm2152590	"nm2019992,nm7682226,nm1829742,nm6172384,nm2286969,nm6373024"	2.1	684	"A man tries to cure his friend of his video-game obsession by using a virtual reality machine. When the device traps his friend in a virtual world, he goes in to help him fight for his life."	-0.337228535
tt0428059	1456992	966593	Kenan Imirzalioglu	Olgun Simsek	Bahri Beyat	nm1090070	nm1015631	nm0079874	Toss-Up	2004	102	Drama	nm0951309	nm0951309	7.7	5007	"Yazi Tura (Toss Up) is the film of two stories taking place in 1999. Stories of two young men... One is ""Ridvan the Devil"", a young football player from Central Anatolia, Cappadocia / Goreme, and the ""Cevher the Ghost"", a young man who is living with his father in Istanbul. Both went to the army together, and fought in the Eastern Anatolia. Both had dreams and expectations for their civil lives back home. After their military service Ridvan goes back to his village with his right leg missing, the leg that he would score goals with, due to a mine explotion. Neither his fiancée nor his friends treat him the way before. What Ridvan has been through during the war actually brings him down with time. In the same mine explosion Cevher also lost his hearing ability of his right ear, but he is going to go through a greater change after he rescues his father from the wreckage of the Marmara Earthquake."	-0.336583635
tt0459748	7000000	4653071	Vladimir Epifantsev	Mikhail Efremov	Andrey Fomin	nm1596785	nm0947236	nm0284451	Generation P	2011	112	"Comedy,Drama,Sci-Fi"	nm0320192	"nm2008440,nm0320192,nm1922888"	6.8	3420	"Generation P is at once a comedy, a tragedy and a historical epic about the rise of a poet-turned-copywriter through Russia's nascent advertising business in post-Communist Moscow, to the chief ""creative"" behind the virtual world of Russian politics."	-0.335275666
tt4731136	40000000	26620002	Dane DeHaan	Jason Isaacs	Mia Goth	nm2851530	nm0005042	nm5301405	A Cure for Wellness	2016	146	"Drama,Fantasy,Horror"	nm0893659	"nm1244808,nm0893659"	6.4	72997	"An ambitious young executive is sent to retrieve his company's CEO from an idyllic but mysterious ""wellness center"" at a remote location in the Swiss Alps. He soon suspects that the spa's miraculous treatments are not what they seem. When he begins to unravel its terrifying secrets, his sanity is tested, as he finds himself diagnosed with the same curious illness that keeps all the guests here longing for the cure."	-0.334499967
tt0391774	7284960	4856692	Luke Wilkins	Alexandra Neldel	Henriette Richter-Röhl	nm0929286	nm0625001	nm1007965	Autobahnraser	2004	87	"Action,Comedy"	nm0450661	"nm0474709,nm0917833"	4.8	1750	"The young policeman Karl-Heinz Krause works undercover to insinuate himself into a group of Autobahn racers. While he gets to like the illegal races, besides he has to chase some people dealing stolen cars."	-0.333326287
tt0465602	39000000	26012272	Clive Owen	Monica Bellucci	Paul Giamatti	nm0654110	nm0000899	nm0316079	Shoot 'Em Up	2007	86	"Action,Thriller"	nm0205157	nm0205157	6.7	140614	"Late at night, in an unnamed U.S. city, a solitary man sits at a bus stop. A pregnant woman runs by, pursued by a man with a gun. With reluctance, the man at the bus stop rescues her and assists with the baby's delivery, while additional pursuers fire at them, including the gang's particularly nasty leader, an intuitive man named Hertz. Our hero, known only as Smith, determines to save the child and find out why Hertz wants the baby dead. At a local bordello, he tries to employ a lactating hooker to watch the child, but things quickly escalate, and this makeshift family is soon on the run. Heavy metal music calms the baby. Why? A laboratory, gun factory, and presidential campaign all figure in Smith's quest for the child's safe deliverance."	-0.333018684
tt1650407	2374750	1584747	Helene Bergsholm	Malin Bjørhovde	Henriette Steenstrup	nm4277598	nm4277253	nm0824852	"Turn Me On, Dammit!"	2011	76	"Comedy,Romance"	nm0414728	"nm0414728,nm2097279"	6.3	8851	"A 15-year-old Norwegian teen (Helene Bergsholm) is eager to explore her budding sexuality, but her encounter with the school heartthrob makes her a social outcast."	-0.332668141
tt4958666	4600000	3073989	Rajsekhar Aningi	Darbha Appaji Ambarisha	Joy Badlani	nm6845066	nm7896239	nm4442569	Kick 2	2015	170	"Action,Comedy,Romance"	"nm2050878,nm5117781"	"nm2050878,nm2056772"	5.1	680	"Kick 2 maintained the basic essence of its prequel but has a taken a different route in the lead character's portrayal. While it's all about Kick in the previous version, now you got to meet a person who put his comfort on the top. Where did his obsession for comfort take him? What role does Vilaspur village and its people play in his life? Did he stand for his comfort through out? This forms the crux of the story."	-0.331741667
tt0420555	10118000	6769754	Monica Bellucci	Bernard Campan	Gérard Depardieu	nm0000899	nm0132064	nm0000367	How Much Do You Love Me?	2005	95	"Comedy,Drama,Romance"	nm0088397	nm0088397	5.7	6174	"In Paris, after winning the lottery, the clerk François goes to a bar in Pigalle and offers one hundred thousand Euros per month to the prostitute Daniela to live with him until the end of his money. François is a lonely man, with heart problems and Daniela stays with him for eight days. Then, she decides to come back to her man, the mobster Charly, but she misses François and returns to his place. But once a whore, always a whore."	-0.330919813
tt2093995	1000000	669247	Emmanuelle Chriqui	Michelle Monaghan	Pablo Schreiber	nm0004825	nm1157358	nm1032567	Fort Bliss	2014	116	"Drama,War"	nm0616673	nm0616673	6.4	2805	"After returning home from an extended tour in Afghanistan, a decorated U.S. Army medic and single mother struggles to rebuild her relationship with her young son."	-0.330753669
