Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt2094767	16000000	12411546	Svetlana Ivanova	Maksim Matveev	Egor Beroev	nm5380264	nm2671076	nm0077257	August. Eighth	2012	120	"Action,Drama,Thriller"	nm0265747	"nm0503629,nm0265747"	5.7	2125	"The story is about a young single mother who is compelled to make her way at risk of her life to Ckhinvali, where her son is, whom she had sent there on the eve of the conflict. The film can be divided into two parts that alternate one with the other: one shows how in the eyes of a young boy the South Ossetian conflict transforms into a fantastic war story with super-robots, and the second shows the reality of the war situation and the journey of the main heroine."	-0.224278423
tt2103267	16000000	1575749	Naomi Watts	Robin Wright	Xavier Samuel	nm0915208	nm0000705	nm1882152	Adore	2013	112	"Drama,Romance"	nm0284774	"nm0284774,nm0504363,nm0358960"	6.2	30200	"Lil (Naomi Watts) and Roz (Robin Wright) are two lifelong friends, having grown up together as neighbors in an idyllic beach town. As adults, their sons have developed a friendship as strong as that which binds their mothers. One summer, all four are confronted by simmering emotions that have been mounting between them, and each find unexpected happiness in relationships that cross the bounds of convention."	-0.901515694
tt2106550	16000000	3823280	Jean Dujardin	Cécile de France	Tim Roth	nm0241121	nm0208426	nm0000619	Möbius	2013	103	"Drama,Thriller"	nm0733886	nm0733886	6.1	4870	"In the high stakes world of espionage, one Russian FSB operative will do whatever it takes to crack an international money laundering operation and American banker, Alice, is the key. The only problem is that he isn't the only one after Alice. Now he must find out who he can trust and use everything he knows in order to get to the truth and bring down a powerful Russian oligarch."	-0.761045015
tt2126357	16000000	72282227	Jennifer Lopez	Vanessa Hudgens	Leah Remini	nm0000182	nm1227814	nm0718957	Second Act	2018	103	"Comedy,Drama,Romance"	nm0781842	"nm0951698,nm0326063"	5.8	16174	A big box store worker reinvents her life and her life-story and shows Madison Avenue what street smarts can do.	3.517638905
tt2249221	16000000	2636607	Orlando Bloom	Forest Whitaker	Conrad Kemp	nm0089217	nm0001845	nm2883828	Zulu	2013	110	"Crime,Drama,Thriller"	nm1362432	"nm2530716,nm1272853,nm1362432"	6.7	16796	"As a child, Ali Neuman narrowly escaped being murdered by Inkatha, a militant political party at war with Nelson Mandela's African National Congress. Only he and his mother survived the carnage of those years. But as with many survivors, the psychological scars remain. Today, Ali is chief of the homicide branch of the South African police in Cape Town. One of his staff is Brian Epkeen, a free-wheeling white officer whose family was originally involved in the establishment of apartheid but who works well with Neuman. Together they have to deal with crime that inevitably exists in sprawling areas of un- and under- employed people, crime exacerbated by gangs, both local and from other parts of Africa. Their job gets even more difficult when the corpses of two young women are found. A new evil has been introduced in the city and a new drug has been introduced to its residents, including both murder victims. At the chaotic crossroads where brutality and modernization collide, the echoes of..."	-0.835212073
tt2326574	16000000	2840991	Blake Rayne	Ray Liotta	Ashley Judd	nm2340080	nm0000501	nm0000171	The Identical	2014	107	"Drama,Music"	nm5204466	"nm8623846,nm0458439"	5.1	2397	"In 1936, William and Helen Hemsley (Brian Geraghty, Amanda Crew) welcome identical twin boys into the world. But their joy is quickly tempered by a sobering realization; how could they give these children any kind of a life beyond the desperate poverty that haunted many families in the midst of the Great Depression? When evangelist Reece Wade (Ray Liotta) reveals that he and his wife Louise (Ashley Judd) cannot have children, William feels the Lord's prompting to give them one of the infant boys. Both brothers are born with passion, drive and awesome musical talent, but take very separate, yet converging paths. Drexel Hemsley (Blake Rayne) rises like a comet and changes the music world forever. His adopted brother, Ryan Wade (also played by Blake Rayne) struggles to find the purpose for his life. All the way into manhood he wrestles with pleasing Reverend Wade, his loving but controlling father, who is convinced his son Ryan is called into the ministry. Ryan is encouraged by his ..."	-0.822438074
tt2398231	16000000	3819421	Tommy Lee Jones	Hilary Swank	Grace Gummer	nm0000169	nm0005476	nm3501146	The Homesman	2014	122	"Drama,Western"	nm0000169	"nm0000169,nm1634307,nm1364182,nm0841933"	6.6	28182	"Three women who have been driven mad by pioneer life are to be transported across the country by covered wagon by the pious, independent-minded Mary Bee Cuddy, who in turn employs low-life drifter George Briggs to assist her."	-0.761286202
tt2467046	16000000	19682924	Nicolas Cage	Lea Thompson	Cassi Thomson	nm0000115	nm0000670	nm2216125	Left Behind	2014	110	"Action,Drama,Fantasy"	nm0002184	"nm0420874,nm0481542,nm0482510,nm1146036"	3.1	34412	"Left Behind finds commercial airline pilot Ray Steele (Nicholas Cage) struggling to keep his passengers calm and his plane afloat after the Biblical Rapture strikes mid-flight. Meanwhile, GWN reporter Cameron ""Buck"" Williams (Chad Michael Murray) becomes Ray's reluctant co-pilot, and Ray's terrified daughter Chloe (Cassi Thompson) braves the chaos of the city streets in search of her brother and mother.."	0.230182673
tt3179568	16000000	1705908	Kaitlyn Dever	Rosemarie DeWitt	Ansel Elgort	nm3239803	nm1679669	nm5052065	"Men, Women & Children"	2014	119	"Comedy,Drama"	nm0718646	"nm2226753,nm0718646,nm0933379"	6.7	28541	"Men, Women and Children follows the story of a group of high school teenagers and their parents as they attempt to navigate the many ways the internet has changed their relationships, their communication, their self-image, and their love lives. The film attempts to stare down social issues such as video game culture, anorexia, infidelity, fame hunting, and the proliferation of illicit material on the internet. As each character and each relationship is tested, we are shown the variety of roads people choose - some tragic, some hopeful - as it becomes clear that no one is immune to this enormous social change that has come through our phones, our tablets, and our computers."	-0.893380757
tt0308595	16107856	860094	Philippe Torreton	Richard E. Grant	Jay Rodan	nm0868881	nm0001290	nm0734421	Monsieur N.	2003	120	"Biography,Drama,Mystery"	nm0004380	"nm0544528,nm1310454"	6.7	811	"How can Napoleon, the man of war and pioneering military strategist, meekly accept being locked up on a storm-lashed rock in the middle of the Atlantic ocean? What system of defence, and thus of attack, can he dream up to loosen his jailers' grip? On Saint Helena, the far-flung island chosen by his enemies, Napoleon fights a mysterious battle, his last and most important, and one that History has kept secret all these years?"	-0.94660407
tt0366900	16188800	484998	Donald Sutherland	Giancarlo Giannini	Stefania Rocca	nm0000661	nm0316284	nm0733625	Five Moons Plaza	2003	90	"Drama,Thriller"	nm0553379	"nm0133381,nm0553379"	6.1	688	"One of the main players in Italian politics, Aldo Moro, gets kidnapped and murdered by terrorists. One judge finds evidence that put new dangerous light on the case."	-0.970041141
tt0796335	16188800	10878867	Romain Duris	Fabrice Luchini	Laura Morante	nm0244151	nm0524528	nm0603090	Molière	2007	120	"Biography,Comedy"	nm1016687	"nm1016687,nm0897065"	7.2	5689	"In 1657, playwright/actor Molière, having been given a theater in the capital by the King, is back in Paris after touring the kingdom of France with his company of players. One day, a young lady asks him to follow her to the deathbed of her mother... Thirteen years earlier, Molière already runs a troupe but goes broke and is thrown to prison. Fortunately (?) his debt is covered by Monsieur Jourdain, a rich man who wants him to help him rehearse a one-act play he has written with a view to seducing a beautiful bright young widow, Célimène. As Jourdain is married to Elmire, and is the ""respectable"" father of two daughters his design must remain secret so Molière is introduced into the house as Tartuffe, an austere priest..."	-0.328000449
tt2245171	16188800	1232140	Tahar Rahim	Simon Abkarian	Makram Khoury	nm2588665	nm0008787	nm0403374	The Cut	2014	138	"Adventure,Drama,History"	nm0015359	"nm0015359,nm0552731"	6.3	4836	"This film is based on the Armenian Genocide in the Ottoman Empire 1915, which resulted in the forced migration and diaspora of the Armenian minority. One day a young family man, Nazaret Manoogian, gets deported by the Turkish authorities together with all the other Armenian men from his native village of Mardin. He becomes a forced laborer and only survives the mass murder by chance and an act of kindness, but loses his family, speech and faith. One night the devastated Nazaret learns that his daughters may still be alive and didn't die like his wife from starvation, violence or rape on death marches. Nazaret goes on a quest to find them and travels from his small village through the Mesopotamian deserts to the sea, always looking for clues that might lead him to his children. Nazaret's epic journey will take him from Asia to America, from the end to a new beginning..."	-0.92388936
tt1781922	16200000	54418872	Lake Bell	Pierce Brosnan	Owen Wilson	nm1128572	nm0000112	nm0005562	No Escape	2015	103	"Action,Thriller"	nm0235719	"nm0235719,nm1803105"	6.8	71568	"A couple (Owen Wilson and Lake Bell) and their two daughters relocate to Asia, only to find themselves caught in the middle of a dangerous coup. Realizing that foreigners are being murdered on the spot, they make a desperate decision to escape the violence on the streets and seek refuge at the American Embassy, all while trying to avoid detection by the merciless rebels."	2.359189422
tt0403935	16321500	315609	Shahid Kapoor	Prabhas	Ajay Devgn	nm1372788	nm1659141	nm0222426	Action Jackson	2014	144	"Action,Thriller"	nm0222150	"nm6859370,nm0222150,nm1209132"	3.2	2941	"Vishi is a local goon who basically likes beating up people to get his work done but is nonetheless a kind-hearted person. On the other hand Khushi is an extremely clumsy girl who keeps losing her chances with destiny and gets suddenly lucky after she accidentally meets Vishi. Amidst the building chemistry between Khushi and Vishi, local cops and an international don named Xavier are on the look-out for AJ aka Jai who is a look alike of Vishi and is in the same city. The story takes a major turn of events when both AJ and Vishi come face to face."	-0.980662992
tt1058601	16391160	12627016	Armin Mueller-Stahl	Iris Berben	Jessica Schwarz	nm0000090	nm0001941	nm0777594	Buddenbrooks	2008	151	Drama	"nm0243659,nm1729048"	nm1000987	5.8	1386	"In the 1840s, Lübeck is a dominating commercial town on the Baltic coast, and the Buddenbrooks are among the town's first families. Consul Jean Buddenbrook has two sons, Thomas and Christian, and one daughter, Antonia, called Tony. Even though he dearly loves them, he expects his children to sacrifice personal happiness for the sake of the company if necessary. The first to learn this is Tony, who is married off to Hamburgian businessman Bendix Grünlich. Her brothers have meanwhile learned the trade in Amsterdam and London respectively. Crushed by Tony's marriage disaster and several unlucky transactions, Jean Buddenbrook makes over the business to his eldest, Thomas. Thomas marries the dutch heiress Gerda, who is a passionate violin player. But Thomas never forgets his first love, a flower girl. After having spent time in Valparaiso, Christian returns to Lübeck, too. Thomas soon learns that his brother is much more interested in the theatre and actress Aline than in the company, ..."	-0.229644807
tt0251174	16489850	213464	Skeet Ulrich	Natasha Henstridge	Leslie Nielsen	nm0000240	nm0000449	nm0000558	Kevin of the North	2001	86	"Adventure,Comedy,Sport"	nm0818639	nm0651758	4.6	1563	"Kevin Manley, a poor Canoga Park travel agent, is dismayed that he hasn't yet accomplished anything meaningful in his life, he arranging trips for others he knows he will never go on himself. He gets to kill two birds with one stone in quitting his job to travel to Anchorage, Alaska, for the reading of his grandfather Walter Manley's will. Kevin, the sole heir, learns that he will only inherit the estate if he completes the 1,000 mile Iditarod dog sled race, which starts in two days. After finding one specific possession belonging to his grandfather, Kevin decides to attempt the race against the odds, not so much for the estate, but more just to prove to himself that he is a ""Manley"" worthy of his grandfather's family name. He quickly learns that someone is trying to prevent him from completing that race. His first thought as to that person is a fellow competitor Bonnie Livengood, the granddaughter of his grandfather's former business partner, the two who eventually had a falling out...."	-0.987054825
tt0315983	16500000	16763804	Jennifer Connelly	Ben Kingsley	Ron Eldard	nm0000124	nm0001426	nm0253035	House of Sand and Fog	2003	126	"Crime,Drama"	nm1166926	"nm1164318,nm1166926,nm1171067"	7.5	62468	"An emotionally broken woman, Kathy, suddenly finds herself homeless after her house is wrongly repossessed and auctioned. Seeking respite from his marriage, Lester, a sympathetic sheriff's deputy comes to the aid of Kathy and becomes intimately involved in her situation. Soon, Behrani, a proud emigrant Iranian and his family move into the house only to find their new lives burdened by harassment from Lester and Kathy as they attempt to reclaim her former home. The once prosperous colonel denies Kathy's pleas for he knows his recent purchase promises a profitable return and a better future for his adolescent son and his wife. But latent consequences lie beneath Behrani's well intentioned plan as Kathy's emotions spiral out of control and her actions spark a tragic chain of events that will leave no resident unscathed in the House of Sand and Fog."	0.01598806
tt0416508	16500000	37311672	Anne Hathaway	James McAvoy	Julie Walters	nm0004266	nm0564215	nm0910278	Becoming Jane	2007	120	"Biography,Drama,Romance"	nm0418982	"nm0000807,nm0393495,nm0931650"	7.1	55278	"The year is 1795 and young Jane Austen is a feisty 20-year-old and emerging writer who already sees a world beyond class and commerce, beyond pride and prejudice, and dreams of doing what was then nearly unthinkable - marrying for love. Naturally, her parents are searching for a wealthy, well-appointed husband to assure their daughter's future social standing. They are eyeing Mr. Wisley, nephew to the very formidable, not to mention very rich, local aristocrat Lady Gresham, as a prospective match. But when Jane meets the roguish and decidedly non-aristocratic Tom Lefroy, sparks soon fly along with the sharp repartee. His intellect and arrogance raise her ire - then knock her head over heels. Now, the couple, whose flirtation flies in the face of the sense and sensibility of the age, is faced with a terrible dilemma. If they attempt to marry, they will risk everything that matters - family, friends and fortune."	1.261313317
tt0443543	16500000	87892388	Edward Norton	Jessica Biel	Paul Giamatti	nm0001570	nm0004754	nm0316079	The Illusionist	2006	110	"Drama,Fantasy,History"	nm1139726	"nm1139726,nm1841035"	7.6	339904	"In late nineteenth century Vienna, renowned illusionist Eisenheim is reunited with the Duchess von Teschen when she is volunteered from the audience to participate in an illusion during one of his performances. Despite having not seen each other in fifteen years when they were teenagers, they almost immediately recognize each other as Eduard Abramovich and Sophie von Teschen, they who had a doomed romance at that time due to their class differences. The Duchess is soon to be wed to the Crown Prince Leopold in what would be for him a marriage solely in pursuit of power: overthrowing his father, the Emperor Leopold, as well as overtaking the Hungarian side of the empire. The Crown Prince is known to use violence against women if it suits his needs or purposes. As such, the Duchess, who realizes that she still loves Eisenheim and he her, can never leave the Crown Prince without it jeopardizing her life. After Eisenheim humiliates the Crown Prince at a private show which results in an ..."	4.326811071
tt0815244	16500000	13620075	Amanda Bynes	Sara Paxton	Matt Long	nm0004789	nm0668139	nm1668265	Sydney White	2007	108	"Comedy,Drama,Romance"	nm0638271	nm1548657	6.2	44104	"This modern retelling of the classic fairytale follows a beautiful college freshman as she pledges her late mother's once dignified sorority. But after discovering that today's sisterhood is not what it used to be, Sydney finds her new home away from home with seven outcasts. With the help of her socially challenged new friends, Sydney will take on the reigning campus queen to attempt to transform the school's misguided social hierarchy."	-0.174540959
tt2978102	16500000	243793	Vince Vaughn	Hailee Steinfeld	Bill Paxton	nm0000681	nm2794962	nm0000200	Term Life	2016	93	"Crime,Drama,Thriller"	nm0082526	"nm1051839,nm3098414"	5.5	6091	A guy wanted around town by various hitmen hopes to stay alive long enough for his life insurance policy to kick in and pay out for his estranged daughter.	-0.985224668
tt1666710	16566000	11046	Anémone	Deborah Durand	Grégory Barboza	nm0031785	nm3932815	nm3932698	Les amours secrètes	2010	85	Drama	nm3932585	"nm3932905,nm3932585"	5.5	28	"Jean, an elderly Jewish man, pores over the diary of his sister Sarah written during the German occupation of France in 1942. Sarah is young, beautiful and in love. The object of her affection is Hans, a German officer pressured into joining the SS by his overbearing father. Hans rejects the Nazi ideology and secretly provides false papers to Jews. To avoid persecution, Sarah changes her name to Louise Berger and hides in the safe house of Huguette, a cabaret singer. Strangers in peril pass through the safe house under the watchful eye of Huguette's mother Margot, struck mute since the death of her son. Despite the risk, Hans visits Louise in the safe house and, hidden from the world, their precarious relationnship blooms. The arrival of Michel, a wanted French Resistance fighter, shatters the calm of the safe house. The volatile ideology of the outside world creeps in to this utopia, and soon the safe house cannot protect the young lovers and they are forced to flee. This causes Jean..."	-0.999333213
tt1613750	16600000	22842887	Pål Sverre Hagen	Anders Baasmo Christiansen	Gustaf Skarsgård	nm1914298	nm0471601	nm0803890	Kon-Tiki	2012	118	"Adventure,History"	"nm1461392,nm1650283"	nm0803931	7.2	42499	"The Norwegian explorer Thor Heyerdahl crossed the Pacific Ocean in a balsawood raft in 1947, together with five men, to prove that South Americans back in pre-Columbian times could have crossed the ocean and settled on Polynesian islands. After financing the trips with loans and donations, they set off on an epic 101-day-long trip across 8000 kilometers, while the world was waiting for the result of the trip. The film tells about the origin of the idea, the preparations, and the events on the trip. The ""Kon-Tiki"" was named after the Inca sun god, Viracocha, and ""Kon-Tiki"" is an old name for this god. Heyerdahl filmed the expedition, which later became the Academy Award winning documentary in 1951, and he wrote a book about the expedition that was translated into 70 languages and sold more than 50 millions copies around the world. Heyerdahl believed that people from South America could have settled Polynesia in pre-Columbian times, although most anthropologists now believe they did not..."	0.376077447
tt2199711	16672500	791040	Pooja Kumar	Miles Anderson	Kamal Haasan	nm1136881	nm0027215	nm0352032	Vishwaroopam	2013	148	"Action,Thriller"	nm0352032	"nm2832163,nm0352032,nm0864605"	8.2	37973	"Vishwanathan, a Kathak dance teacher in New York, is in a rather happy marriage with Nirupama who is a nuclear oncologist. She hires a detective to keep a watch on her husband, who apparently ends up in a wrong place that reveals Vishwanathan's true identity."	-0.952554209
tt1285241	16700000	6913518	Shah Rukh Khan	Florian Lukas	Om Puri	nm0451321	nm0525518	nm0700875	Don 2	2011	148	"Action,Crime,Thriller"	nm1027719	"nm1027719,nm0015287,nm0451311,nm6167937,nm8661566"	7	46995	"Having conquered the Asian underworld, Don (Shah Rukh Khan) now has his sights set on European domination. In his way are the bosses of the existing European underworld and all law enforcement agencies. The action shifts from Kuala Lumpur to Berlin as Don must avoid assassination or arrest, whichever comes first, in order for his plan to succeed."	-0.586016911
tt2935476	16735800	30229977	Carey Mulligan	Matthias Schoenaerts	Michael Sheen	nm1659547	nm0774386	nm0790688	Far from the Madding Crowd	2015	119	"Drama,Romance"	nm0899121	"nm0362762,nm0390141"	7.1	41737	"The story of independent, beautiful and headstrong Bathsheba Everdene (Carey Mulligan), who attracts three very different suitors: Gabriel Oak (Matthias Schoenaerts), a sheep farmer, captivated by her fetching willfulness; Frank Troy (Tom Sturridge), a handsome and reckless Sergeant; and William Boldwood (Michael Sheen), a prosperous and mature bachelor. This timeless story of Bathsheba's choices and passions explores the nature of relationships and love - as well as the human ability to overcome hardships through resilience and perseverance."	0.806305955
tt0479528	16765425	4623570	Michael Vartan	Radha Mitchell	Sam Worthington	nm0890232	nm0593664	nm0941777	Rogue	2007	99	"Action,Adventure,Drama"	nm0572562	nm0572562	6.2	25998	"A handful of tourists looking for adventure get more than they bargained for when they cross paths with a massive man-eating beast in this thriller. Pete McKell (Michael Vartan) is a writer for an American travel magazine who has been assigned to write a story about vacationing in rugged Northern Australia. Pete signs up for a cruise along a river that's home to a large crocodile population, with tough but pretty Kate Ryan (Radha Mitchell) serving as guide. Pete soon finds he's roughing it in the Aussie wilds with an eclectic variety of travelers, including Russell (John Jarratt), who is dealing with the death of his wife; Simon (Stephen Curry), a tactless amateur photographer; and Allen (Geoff Morrell), a member of the British upper crust making the trip with his ailing spouse (Heather Mitchell) and their rambunctious daughter (Mia Wasikowska). While Kate's former husband, who also works on the river, makes a pest of himself in the early stages of the voyage, the travelers soon find ..."	-0.724219951
tt0422295	16800000	2305841	Nicole Kidman	Robert Downey Jr.	Ty Burrell	nm0000173	nm0000375	nm0123092	Fur: An Imaginary Portrait of Diane Arbus	2006	122	"Biography,Drama,Romance"	nm0787601	"nm0933379,nm0098382"	6.5	14708	"In 1958, in New York City, the upper class Diane Arbus is a frustrated and lonely woman with a conventional marriage with two daughters. Her husband is a photographer sponsored by the wealthy parents of Diane, and she works as his assistant. When Lionel Sweeney, a mysterious man with hypertrichosis (a.k.a. werewolf syndrome, a disease that causes excessive body hair), comes to live in the apartment in the upper floor, Diane feels a great attraction for him and is introduced to the world of freaks and marginalized people, falling in love with Lionel."	-0.862747568
tt0485976	16800000	21836580	Jackie Chan	Michael Hui	Louis Koo	nm0000329	nm0401201	nm0465503	Rob-B-Hood	2006	136	"Action,Comedy,Crime"	nm0150802	"nm0000329,nm0150802,nm0950701"	6.6	12207	"For never-do-well compulsive gambler Fong, there's only one thing more fearsome than debtors at his doorstep - having to coax a crying baby. But what if the baby becomes his golden goose to fend off his debtors? Can he overcome his phobia of diapers, milk bottles, and cloying lullabies?"	0.299796351
tt2870756	16800000	51029361	Colin Firth	Emma Stone	Marcia Gay Harden	nm0000147	nm1297015	nm0001315	Magic in the Moonlight	2014	97	"Comedy,Romance"	nm0000095	nm0000095	6.6	59937	"Stanley is a magician who has dedicated his life to revealing fraudulent spiritualists. He plans to quickly uncover the truth behind celebrated spiritualist Sophie and her scheming mother. However, the more time he spends with her, he starts thinking that she might actually be able to communicate with the other world, but even worse, he might be falling in love with her."	2.037461783
tt8483272	16800000	8985	Ken Stott	Lizzie Waterworth	Alex Kelly	nm0832792	nm2784764	nm1262847	Strike	2018	100	"Adventure,Animation,Comedy"	nm1634997	"nm1636161,nm0391340"	5.8	73	"Mungo Morrison is a young mole who is due to begin work at his proud father's side in their hometown's legendary gold mine. While his best friends are excited to be in the mine, Mungo secretly dreams of becoming a professional footballer. However, desperate not to upset his father, as well as being a small mole and unable to play football in bright light, Mungo sadly resigns himself to life as a miner. When the mine is forced to shut down after a mysterious accident, an evil and gold-obsessed supervillain known only as 'The Boss', attempts to bully the townsfolk into selling him the mine. Against all odds and with a little help from his whacky friends, Mungo begins an epic adventure of thrills, laughs, action and peril, as he hurtles towards the Wild Cup football finals in Russia and a final, breathtaking showdown with 'The Boss.'"	-0.999465179
tt0218619	17000000	4299141	Melissa Sagemiller	Wes Bentley	Casey Affleck	nm0756089	nm0004747	nm0000729	Soul Survivors	2001	84	"Horror,Mystery,Thriller"	nm0139461	nm0139461	3.9	7960	"College freshman Cassandra ""Cassie"" steps into a nightmare of otherworldly visitations after surviving a devastating car accident. Haunted by a grim reaper of a far different kind, her only hope is to cling to chance encounters with her lost love Sean and the aid of a mysterious young priest named Father Jude. It is the spirit of Sean, her soul mate, who guides her to love, but it is her friends Matt, Annabel and Annabel's morose friend Raven who try to draw her to the dark side."	-0.747109368
tt0238552	17000000	71263	Jean-Claude Van Damme	Michael Rooker	Catherine Dent	nm0000241	nm0740264	nm0219748	Replicant	2001	100	"Action,Sci-Fi,Thriller"	nm0482681	"nm0726651,nm0002659"	5.4	13036	"Jake Riley is working on the ""Torch"" case, a psycho serial killer, who kills women with kids and sets them on fire after they are dead. The killer calls Riley sometimes and now, that Riley retires, the killer has no person to play against anymore. The NSA comes into play here and offers a job to Riley. A replicant, or better a clone of the killer should help him find the real one, as kind of test if it works out. Now Riley is back on track, with a clone of the killer at his hand on the way to discover that nobody is born as murderer."	-0.995808059
tt0243736	17000000	95146283	Josh Hartnett	Shannyn Sossamon	Paulo Costanzo	nm0001326	nm0815370	nm0182455	40 Days and 40 Nights	2002	96	"Comedy,Romance"	nm0499724	nm0673608	5.6	67949	"Nicole broke up with Matt months ago and is now engaged to someone else. He's very good-looking and has no trouble finding other lovers, but that doesn't help because he's still obsessed with wanting her back. Then he gets the inspiration that swearing off sex for Lent (all forms of sexual activity, even kissing or masturbation) will give him the perspective he needs. So of course a few days later he meets a woman and they fall in love. Now Matt sees his vow as a personal matter, and won't even tell her about it, but his friends think otherwise, and now the complications begin..."	4.596839847
tt0275947	17000000	824597	Sylvester Stallone	Madeleine Stowe	Anthony Quinn	nm0000230	nm0000656	nm0000063	Avenging Angelo	2002	97	"Action,Comedy,Crime"	nm0121789	"nm0017620,nm0533111"	5.2	8210	"A woman who has recently discovered that she is the daughter of Angelo, a major mafia boss, decides to wreak vengeance when he is killed by a hitman. She's aided by his faithful bodyguard, with whom she soon falls in love."	-0.951494297
tt0280674	17000000	5491	Adam Garcia	Rosario Dawson	Jake Busey	nm0305081	nm0206257	nm0000998	The First $20 Million Is Always the Hardest	2002	105	Comedy	nm0413875	"nm0111534,nm0269463,nm0862787"	5.6	2989	"Andy, a successful marketing guy quits his job, because he feels disconnected with the values about work he learned from his father. He gets a new job at a top notch research facility, where he quickly makes a powerful enemy who makes him volunteer for a nearly impossible project: The $99 Personal Computer. He recruits the only available guys at the lab, three sociopaths. Together they really compile a revolutionary PC for $99, but then they become the victims of a venture capitalist and Andy's old foe from the research lab. Can he and his new friends find a way to overcome the problems?"	-0.999677
tt0283632	17000000	16446271	Laura Regan	Marc Blucas	Ethan Embry	nm0716438	nm0089456	nm0256121	They	2002	89	"Horror,Mystery,Thriller"	nm0363553	nm0393445	4.8	11984	"After witnessing a horrific and traumatic event, Julia Lund, a graduate student in psychology, gradually comes to the realization that everything which scared her as a child could be real. And what's worse, it might be coming back to get her..."	-0.032572351
tt0301470	17000000	63102666	Jonathan Breck	Ray Wise	Nicki Aycox	nm0106534	nm0936403	nm0043704	Jeepers Creepers 2	2003	104	Horror	nm0759207	nm0759207	5.6	55082	"Stranded on a lonely road, a schoolbus full of high school basketball players, their coaches, and cheerleaders must defend themselves from the Creeper - a flesh-eating ancient beast that resurfaces on the earth every 23 years to feed. Meanwhile, a farmer and his son set out on a personal mission to hunt the Creeper down."	2.711921311
tt0306841	17000000	55534455	Hilary Duff	Adam Lamberg	Clayton Snyder	nm0240381	nm0483047	nm1032795	The Lizzie McGuire Movie	2003	94	"Adventure,Comedy,Family"	nm0266302	"nm0418070,nm0214036,nm0833828,nm0591673"	5.5	33574	"Teen queen Lizzie McGuire grows up a bit and hits the big screen in this comedy drama, based on the popular Disney Network series. Lizzie McGuire and her best friends Kate, Gordo, and Ethan have just graduated from middle school, and to celebrate, they're taking part in a class trip to Rome, Italy. Eager to celebrate their new maturity as high school students, Lizzie and her pals hope to live it up in one of Europe's most fabled cities, but fate has something more spectacular in store for Lizzie. Lizzie discovers that she bears a striking resemblance to Isabella, an Italian teen-pop idol famous for her duets with heart-throb Paolo -- so much so that when Paolo and Isabella have a falling out, he asks Lizzie to take Isabella's place for an upcoming concert. Lizzie, however, isn't sure she feels comfortable stepping into the spotlight, and is even less sure about the way she feels about Paolo, who makes no secret of his infatuation with her. Things don't get any simpler for Lizzie when ..."	2.266732455
tt0312549	17000000	9439660	Cate Blanchett	Colin Farrell	Brenda Fricker	nm0000949	nm0268199	nm0002084	Veronica Guerin	2003	98	"Biography,Crime,Drama"	nm0001708	"nm0236305,nm0232858"	6.9	18260	"Based on a true story, this is about the Irish journalist Veronica Guerin (Cate Blanchett), a reporter for The Sunday Independent, who exposed some of Dublin's most powerful crime barons and drug lords in 1996. But later that year she was gunned down by assasins hired by the same criminal drug lords she exposed."	-0.444725915
tt0325258	17000000	23727734	David Spade	Mary McCormack	Alyssa Milano	nm0005450	nm0005203	nm0000192	Dickie Roberts: Former Child Star	2003	98	Comedy	nm0918873	"nm0937748,nm0005450"	5.5	13086	"Once, he was on top of the world as a popular child actor on TV. Now, he's Hollywood's punchline about everything wrong with people who were famous as children. All Dickie Roberts wants to do is find that one gig that will restore his honor and everyone's love of him, so after learning that Rob Reiner's making an ambitious new movie destined to sweep the Oscars, Dickie's first in line to audition. He walks out having learned he certainly looks the part but can't act it... yet, owing to his very unusual childhood. To research the role, Dickie embarks on a bizarre scheme to live with a suburban family to see how the average American child lives, having them put him up as their ""son"". But once his gloves are off, Dickie discovers how great it is to be part of a true family, and whether he gets the part or not, his attempt at method acting will certainly change his life forever."	0.395748977
tt0339135	17000000	293671	Jean-Claude Van Damme	Lawrence Taylor	Lloyd Battista	nm0000241	nm0852753	nm0061437	In Hell	2003	98	"Action,Drama,Thriller"	nm0482681	"nm0899328,nm0991253,nm0023260"	6.2	17646	"Kyle LeBlanc is an American working overseas in Russia. When he hears his wife being attacked over the phone, Kyle rushes home to find that he's too late. The man who killed his wife is found not guilty on lack of evidence. So Kyle takes the law into his own hands, and kills the man to avenge his wife's death. He is sentenced to life in prison without parole. The Russian prison he is sent to is tough, and the warden amuses himself by putting on fights where he fills his pockets with money by betting on the fights. Kyle begins to break and go crazy, so he is forced into these fights because the warden knows he is a sure thing. Kyle's cellmate 451 begins to make him think what he fights for. With that, Kyle knows now he must fight another battle: the fight for inner peace. It is the only way he can become the man he once was."	-0.982725236
