Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt0187512	10000000	1789525	Piper Perabo	Jane McGregor	Michael McKean	nm0005305	nm0569990	nm0571106	"Slap Her, She's French!"	2002	92	"Comedy,Romance"	nm0563039	"nm0198938,nm0455214"	5	5251	"A French foreign exchange student, named Genevieve, comes to a small town in Texas to attend a local high school where she shacks up with the school's popular head cheerleader, Starla, and her parents. But Starla soon learns that this French girl is not only smart, attractive, and naive, but quite conniving when Geneviere, with no social life of her own, begins to take over Starla's, starting with stealing the affections her parents, her friends and Starla's boyfriend. When Starla is forced to quit the cheerleading squad after getting some bad grads, Genevieve moves in to take her place. When Starla figures out that Genevieve deliberately set it up by giving her bad tutoring to fail all those classes, she begins an all-out personal war against Genevieve to take back her social life. But Genevieve is anticipating exactly that type of response from Starla and soon turns everyone, including Starla's friends and family, against her by playing the poor victim and making it appear that ..."	-0.821047518
tt0195234	10000000	28741330	Brenda Blethyn	Craig Ferguson	Martin Clunes	nm0000950	nm0272401	nm0167340	Saving Grace	2000	93	"Comedy,Crime"	nm0170719	"nm0189596,nm0272401"	6.9	16934	"A widow discovers after her husband's suicide that he has mortgaged everything they own and the banks are ready to foreclose. Faced with impending doom and little working knowledge except her ability to grow plants, she struggles to save her home. Enter her gardener, who is struggling to make a few marijuana plants grow in a hidden location and suggests that she use her green house to help grow the plants and sell them to make the money both need. He is wanting to get married, but needs capital. What he doesn't know is that his girl friend is pregnant and thus fears that they will be busted for growing marijuana. While supposedly working, the whole village is well aware of the endeavor and is hoping for their success. When the plants come in, Grace takes the crop to London and tries to sell it to a ruthless, but charming drug dealer. Everything busts loose from there."	1.874132713
tt0200720	10000000	5164404	Gillian Anderson	Dan Aykroyd	Eleanor Bron	nm0000096	nm0000101	nm0111376	The House of Mirth	2000	135	"Drama,Romance"	nm0203993	"nm0923585,nm0203993"	7	6875	"Terence Davies' The House of Mirth is a tragic love story set against a background of wealth and social hypocrisy in turn of the century New York. Lily Bart is a ravishing socialite at the height of her success who quickly discovers the precariousness of her position when her beauty and charm start attracting unwelcome interest and jealousy. Torn between her heart and her head, Lily always seems to do the right thing at the wrong time. She seeks a wealthy husband and in trying to conform to social expectations, she misses her chance for real love with Lawrence Selden."	-0.483559652
tt0213985	10000000	21135	Jimi Mistry	Kristin Kreuk	Neve Campbell	nm0592993	nm0471036	nm0000117	Partition	2007	116	"Drama,Romance"	nm0765225	"nm0278158,nm0765225"	6.9	2409	"Gian Singh & Avtar Singh are officers with the Indian Army serving under the command of Andrew Stilwell, who lives with his sister, Margaret, in Delhi. During 1941 the trio are dispatched to active duty in Burma where Andrew is killed. Both Gian and Avtar return to their village in Sarsa, Punjab, where Gian lives with his widowed mom, Shanti. During 1947, after 350 years of occupying India, the British decide to leave, but not before separating Islamic Pakistan and secular India. Millions of Muslims crossed from India to Pakistan, while an equal number of Hindus, Sikhs, and Christians crossed over from the other side. A group of Muslims who were crossing over to Pakistan are attacked by a mob of sword wielding horse-riding Sikhs, and Hindus, including Avtar, many are slaughtered, but some do manage to escape. Muslims, in turn, kill all Hindus, Sikhs and Christian passengers on a train en-route to India. While Gian, who refuses to participate in any killing, is picking up wood for his ..."	-0.9978865
tt0215545	10000000	2463650	Damon Wayans	Savion Glover	Jada Pinkett Smith	nm0001834	nm0323174	nm0000586	Bamboozled	2000	135	"Comedy,Drama,Music"	nm0000490	nm0000490	6.5	9636	"Dark, biting satire of the television industry, focusing on an Ivy League educated black writer at a major network. Frustrated that his ideas for a ""Cosby Show""-esque take on the black family have been rejected by network brass, he devises an outlandish scheme: reviving the minstrel show. This is the hook: Instead of white actors in black face, the show stars black actors in even blacker face. The show becomes an instant smash, but with the success also come repercussions for all involved."	-0.753635025
tt0218839	10000000	20789556	Fred Willard	Eugene Levy	Catherine O'Hara	nm0929609	nm0506405	nm0001573	Best in Show	2000	90	Comedy	nm0001302	"nm0001302,nm0506405"	7.4	51791	"The owners (and handlers) of five show dogs head for the Mayflower Kennel Club Dog Show. A film crew interviews them as they prepare for the trip, arrive at Philly's Taft Hotel, and compete. From Florida come the Flecks: she keeps running into old lovers. A wordless ancient in a wheelchair and his buxom trophy wife who may have a thing for the dog's handler own the two-time defending best in show, a poodle. From the piney woods of N.C. comes a fella who wants to be a ventriloquist. High-strung DINKs feud loudly in front of their Weimaraner. Two outré gay men from Tribeca round out the profiled owners. The dog show brings out the essence of the humans. Who will be best in show?"	1.078955392
tt0219699	10000000	44567606	Cate Blanchett	Katie Holmes	Keanu Reeves	nm0000949	nm0005017	nm0000206	The Gift	2000	112	"Drama,Fantasy,Horror"	nm0000600	"nm0000671,nm0258370"	6.6	59653	"When Jessica King goes missing, all eyes turn to Annabelle Wilson. Not as a murder suspect, but as a clairvoyant. Many of the towns folk go to Annabelle for help, and Jessica's fiancée, Wayne Collins, turns to Annabelle for possible guidance. Annabelle feels that she can't help, but this doesn't stop her from constantly getting visions of Jessica's fate."	3.456760154
tt0222851	10000000	15250594	Takeshi Kitano	Claude Maki	Omar Epps	nm0001429	nm0538580	nm0004898	Brother	2000	114	"Crime,Drama,Thriller"	nm0001429	nm0001429	7.2	20774	"A Japanese Yakuza gangster is exiled to the United States. Takeshi settles in Los Angeles where his younger, half brother lives and finds that although the turf is new, the rules are still the same as they try to take over the local drug trade."	0.525059247
tt0231448	10000000	6282446	Stephen Dorff	Brad Renfro	Fairuza Balk	nm0001151	nm0000605	nm0000103	Deuces Wild	2002	96	"Action,Crime,Drama"	nm0436284	"nm0453779,nm0303677"	5.7	6764	"Two brothers, Leon and Bobby are members of the street gang in Brooklyn known as the deuces. Their brother was killed by a drug overdose a few years earlier and the gang is determined to keep drugs off their block. Another more vicous gang known as the vipers is a possible threat to Leon and Bobby's efforts. The deuces are determined to do whatever is necessary to keep drugs off their block even if that means dying."	-0.371755463
tt0240468	10000000	16994625	Steve Oedekerk	Fei Lung	Leo Lee	nm0644203	nm0526694	nm0497735	Kung Pow: Enter the Fist	2002	81	"Action,Comedy"	nm0644203	nm0644203	6.2	42017	"Kung Pow: Enter the Fist is a movie within a movie, created to spoof the martial arts genre. Writer/director Steve Oedekerk uses contemporary characters and splices them into a 1970s kung-fu film, weaving the new and old together. As the main character, The Chosen One, Oedekerk sets off to avenge the deaths of his parents at the hands of kung-fu legend Master Pain. Along the way, he encounters some strange characters, one of which is a cow trained in the martial arts."	0.69946233
tt0253126	10000000	2340411	Kevin McNally	Minnie Driver	Mary McCormack	nm0573618	nm0000378	nm0005203	High Heels and Low Lifes	2001	86	"Action,Comedy,Drama"	nm0809321	"nm0298279,nm0698095"	6.2	3263	"Two best girlfriends living in London suddenly find themselves battling wits with seasoned criminals when they decide to blackmail the culprits of a bank heist in their neighborhood rather than reporting the crime to the police. Refusing to be played by this new competition and give up the demanded $2 million, the leaders of the gang of robbers (Kevin McNally and Michael Gambon) decide to start playing dirty tricks, threaten violence and counterfeit money in an effort to throw the two women (played by Minnie Driver and Mary McCormack) off course. When the blackmail and counter attacks hurt an innocent bystander, the kooky best friends must use their friendship to empower each other to lure the hardened criminals into a risky trap."	-0.765958923
tt0263488	10000000	59371303	Gina Philips	Justin Long	Jonathan Breck	nm0005312	nm0519043	nm0106534	Jeepers Creepers	2001	90	"Horror,Mystery"	nm0759207	nm0759207	6.2	104291	"On their way back home during the spring break, Darry and Patricia Jenner witness a mysterious person dumping something down a tunnel. Deciding to discover what was dumped down there, Darry discovers a huge disturbing hideout full of modified bodies. Darry and Patricia set off to get help, unaware that the individual is now aware of who has been down the tunnel. Darry and Patricia soon realizes that their pursuer is not just a mysterious person, but something even more horrifying, who has more in store than they could possibly imagine."	4.937129706
tt0276919	10000000	16689283	Nicole Kidman	Paul Bettany	Lauren Bacall	nm0000173	nm0079273	nm0000002	Dogville	2003	178	"Crime,Drama"	nm0001885	nm0001885	8	128321	"Late one night, a beautiful and well-dressed young woman, Grace (Nicole Kidman), arrives in the mountainous old mining town of Dogville as a fugitive; following the sound of gunshots in the distance which have been heard by Tom (Paul Bettany), the self-appointed moral spokesman for the town. Persuaded by Tom, the town agree to hide Grace, and in return she freely helps the locals. However, when the Sheriff from a neighbouring town posts a Missing notice, advertising a reward for revealing her whereabouts, the townsfolk require a better deal from Grace, in return for their silence; and when the Sheriff returns some weeks later with a Wanted poster, even though the citizens know her to be innocent of the false charges against her, the town's sense of goodness takes a sinister turn and the price of Grace's freedom becomes a workload and treatment akin to that of a slave. But Grace has a deadly secret that the townsfolk will eventually encounter."	0.668928133
tt0278731	10000000	5808941	Ralph Fiennes	Miranda Richardson	Gabriel Byrne	nm0000146	nm0001669	nm0000321	Spider	2002	98	"Drama,Mystery,Thriller"	nm0000343	nm0569862	6.8	33996	"Dennis Clegg is in his thirties and lives in a halfway house for the mentally ill in London. Dennis, nicknamed ""Spider"" by his mother has been institutionalized with acute schizophrenia for some 20 years. He has never truly recovered, however, and as the story progresses we vicariously experience his increasingly fragile grip on reality."	-0.419105958
tt0280460	10000000	38068353	Susan Sarandon	Goldie Hawn	Geoffrey Rush	nm0000215	nm0000443	nm0001691	The Banger Sisters	2002	98	"Comedy,Drama"	nm0231190	nm0231190	5.6	13941	"In West Hollywood, Suzette, now on the far side of middle age, has always been a party girl, leading a life solely for the here and now. When the here and now leads to her without a job, no money and thus no sense of whether her partying life has gotten her anywhere, she decides to go into her distant past to visit in Phoenix an old friend, Vinnie, who she has not seen or talked to in twenty years. In their shared past, Suzette and Vinnie were Los Angeles groupies coined the Banger Sisters for their penchant to sleep with any and all rock musicians who came through Southern California. Suzette does know however that Vinnie's life has changed, she married to Raymond, a lawyer who has political aspirations, the two who have two teenaged daughters. It is in part the reason she decides to visit now well off Vinnie, to see if she will lend her some money. Suzette reconsiders when she finds out just how far Vinnie has changed. She now goes by her full given name Lavinia, and is not only the..."	2.806834919
tt0283026	10000000	34411240	Jesse Bradford	Erika Christensen	Shiri Appleby	nm0103038	nm0159776	nm0032375	Swimfan	2002	85	"Drama,Thriller"	nm0689852	"nm0092035,nm1152459"	5.1	18265	"New Jersey high school senior Ben Cronin is a former juvenile delinquent, whose past criminal behavior was fueled by and for drug use. He credits the support of his now long time girlfriend Amy Miller and getting into competitive swimming as the primary reasons for turning his life around, which includes working part-time at the hospital where his single mother works. He has become the star swimmer of his high school team, so much so that scouts from Stanford University are coming in a week's time to watch Ben swim. Ben has a new swim fan in Madison Bell, a recent transfer student to Ben's high school. Despite Ben making it clear that he is in a committed relationship, Madison seduces him, the seduction to which he succumbs. They agree afterward that their encounter was a one-time only event, but Ben slowly comes to the realization that despite Madison's assertions to the contrary, she has more in mind with him. He feels her constant unspoken threats to expose their tryst and ..."	2.441123656
tt0285861	10000000	1271244	Philip Seymour Hoffman	Minnie Driver	John Hurt	nm0000450	nm0000378	nm0000457	Owning Mahowny	2003	104	"Crime,Drama,Thriller"	nm0477193	"nm1150736,nm0995925"	7.1	12017	"Dan Mahowny (Philip Seymour Hoffman) was a rising star at the Canadian Imperial Bank of Commerce. At twenty-four, he was Assistant Manager of a major branch in the heart of Toronto's financial district. To his colleagues, he was a workaholic. To his customers, he was astute, decisive, and helpful. To his friends, he was a quiet, but humorous man who enjoyed watching sports on television. To his girlfriend, he was shy but engaging. None of them knew the other side of Dan Mahowny, the side that executed the largest single-handed bank fraud in Canadian history, grossing over ten million dollars in eighteen months to feed his gambling obsession."	-0.872875613
tt0286112	10000000	42776760	Stephen Chow	Wei Zhao	Yat-Fei Wong	nm0159507	nm0955505	nm0939431	Shaolin Soccer	2001	113	"Action,Comedy,Fantasy"	nm0159507	"nm0159507,nm0874683,nm0298676,nm1385080,nm0359584,nm4932610"	7.2	69889	"After a fateful mistake costing his career, an ex-soccer player bum meets a shaolin kung fu student trying to spread the word of kung fu. The ex-soccer player helps reconcile with his five brothers, and teaches them soccer, adding shaolin kung fu as a twist."	3.277675572
tt0286594	10000000	691495	Goran Visnjic	Paddy Considine	Shirley Henderson	nm0899681	nm0175916	nm0376602	Close Your Eyes	2002	108	"Crime,Horror,Mystery"	nm0932216	"nm1052142,nm0932216,nm0006493"	6.2	2882	"While treating a policewoman for smoking, hypnotherapist Michael Strother has a telepathic vision of a young girl floating beneath the surface of a stream. The escaped victim of a ritualistic serial killer, the girl has become mute, and Michael is called upon by Scotland Yard to unlock the secrets she holds in order to catch a man who believes he has discovered the key to immortality."	-0.930850507
tt0291502	10000000	1036520	Madonna	Adriano Giannini	Bruce Greenwood	nm0000187	nm0316271	nm0339304	Swept Away	2002	89	"Comedy,Romance"	nm0005363	"nm0005363,nm0921631"	3.6	14792	"Amber is 40, beautiful, rich, spoiled, and arrogant beyond measure. Nothing makes this woman happy, including her wealthy but passive husband (Tony), a pharmaceutical kingpin. When Tony takes her on a private cruise from Greece to Italy, Amber is unimpressed at this impromptu no-frills vacation, and takes out her anger on the ship's first mate, Giuseppe. When a storm leaves the two shipwrecked on a deserted island, however, the tables suddenly turn..."	-0.89634801
tt0293815	10000000	33526835	Ice Cube	Mike Epps	John Witherspoon	nm0001084	nm0258402	nm0936762	Friday After Next	2002	85	"Comedy,Drama"	nm1048560	"nm0001084,nm0690770"	5.8	24129	Craig and Day Day have finally moved out of their parents houses and into their own crib. The cousins work nights at a local mall as security guards. When their house is robbed on Christmas Eve they team up to track him down.	2.352683165
tt0298082	10000000	2164209	Marie Gillain	Vincent Elbaz	Simon Abkarian	nm0002100	nm0252979	nm0008787	"Not for, or Against (Quite the Contrary)"	2003	111	"Crime,Drama"	nm0458251	"nm0024887,nm0458251,nm0303271"	6.5	1738	"Ni Pour, Ni Contre tracks the fall of a young TV camerawoman, Caty, after she becomes involved with a group of petty criminals and their enigmatic leader, Jean. The gang lives hand-to-mouth until the day Jean plans a daring bank robbery. Although other gang members feel out of their league, Jean persuades them to take part and Caty finds herself in a hellish world of betrayal, violence and murder."	-0.783579122
tt0298856	10000000	4141740	Pierce Brosnan	Julianna Margulies	Aidan Quinn	nm0000112	nm0000523	nm0001644	Evelyn	2002	94	Drama	nm0000915	nm0671671	7	6058	"1953. Desmond Doyle is devastated when his wife abandons their family on the day after Christmas. His unemployment, and the fact that there is no woman in the house to care for the children, Evelyn, Dermot, and Maurice, make it clear to the authorities that his is an untenable situation. The Irish courts put the Doyle children into Church-run orphanages. Although a sympathetic judge assures Desmond that he'll get his children back after he gets a job, he learns there's another barrier. During that time, Evelyn suffers abuse, while Desmond goes to court to get his children back. A barmaid, her brother, her suitor, and a tippling footballer become Desmond's team."	-0.585826041
tt0301199	10000000	13904766	Chiwetel Ejiofor	Audrey Tautou	Sophie Okonedo	nm0252230	nm0851582	nm0645683	Dirty Pretty Things	2002	97	"Crime,Drama,Thriller"	nm0001241	nm1140275	7.3	38978	"Okwe is an illegal Nigerian immigrant leading a hard life and struggling to survive in London's underground. He works as a hotel receptionist in the night time and as he has a doctor degree he practices some medicine, during the day, in a very odd way. Besides that he must constantly escape from Immigration officers. One day Okwe discovers by chance an illegal scheme of surgeries is being lead by Juan, his boss in the hotel. Juan quickly comes up with a tempting proposal: if Okwe accepts to perform the illegal surgeries he makes a lot of money and gets legalized situation in the U.K. Can Okwe keep his moral values intact?"	0.390476461
tt0307596	10000000	90071	JJ Feild	Raymond J. Barry	Michèle Bernier	nm0270625	nm0000855	nm0076888	"The Tulse Luper Suitcases, Part 1: The Moab Story"	2003	127	"Adventure,Biography,Drama"	nm0000425	nm0000425	6.8	1039	"The first of three parts, we follow Tulse Luper in three distinct episodes: as a child during the first World War, as an explorer in Mormon Utah, and as a writer in Belgium during the rise of fascism. Packed with stylistic flourishes, it's a dense, comic study of 20th century history, revolving around the contents of one man's suitcases."	-0.990992901
tt0309912	10000000	3651462	Charlie Hunnam	Jamie Bell	Christopher Plummer	nm0402271	nm0068260	nm0001626	Nicholas Nickleby	2002	132	"Adventure,Drama,Romance"	nm0569790	"nm0002042,nm0569790"	7.1	10953	"Young Nicholas (Charlie Hunnam) and his family enjoy a comfortable life, until Nicholas' father (Andrew Havill) dies and the family is left penniless. Nicholas, his sister Kate (Romola Garai) and mother (Stella Gonet) venture to London to seek help from their Uncle Ralph (Christopher Plummer), but Ralph's only intentions are to separate the family and exploit them. Nicholas is sent to a school run by the cruel, abusive and horridly entertaining Mr. Wackford Squeers (Jim Broadbent). Eventually, Nicholas runs away with schoolmate Smike (Jamie Bell), and the two set off to reunite the Nickleby family."	-0.634853837
tt0310924	10000000	2451607	Gérard Depardieu	Harvey Keitel	Johnny Hallyday	nm0000367	nm0000172	nm0002776	Crime Spree	2003	105	"Action,Comedy,Crime"	nm0592436	nm0592436	6.5	5148	"An out-of-town heist becomes a nightmare for a crew of French burglars when they mistakenly rob the head of the Chicago mafia. Unaccustomed to the ways of the American underworld, it is not long before they have the mafia, the FBI and a couple of street gangs on their backs as they attempt to make their way back to Paris."	-0.754839325
tt0323939	10000000	459098	Joe Nicolo	Carl Mazzocone Sr.	George Tovar	nm1195753	nm1515380	nm0869815	Shade	2003	101	"Crime,Thriller"	nm1195760	nm1195760	6.3	11669	"Shade is set in the world of poker hustlers working the clubs and martini bars of Los Angeles. The tale unfolds as a group of hustlers encounter ""The Dean"" and pull off a successful sting that results in their pursuit by a vengeful gangster."	-0.954090205
tt0327660	10000000	27460	Karen Mok	Daniel Wu	Stephen Fung	nm0596297	nm0943079	nm0298691	Lung do kei yuen	2005	85	"Action,Adventure,Animation"	nm0844038	"nm1108204,nm0843867,nm0844038"	4.9	278	"When a town is being attacked by a deadly creature Lang becomes the one to have to deal with it. But, only one thing can stop this menace is the Dragon Blade. Now the one person who knows where the blade is won't tell Lang, and even if he did, untold peril will fall on anyone who dares to find this legendary weapon."	-0.997254
tt0330099	10000000	402599	Vincent Gallo	Chloë Sevigny	Cheryl Tiegs	nm0001252	nm0001721	nm0862841	The Brown Bunny	2003	93	Drama	nm0001252	nm0001252	5	13063	"After racing in New Hampshire, the lonely motorcycle racer Bud Clay drives his van in a five-day journey to California for the next race. Along his trip, he meets fan, lonely women, prostitutes, but he leaves them since he is actually looking for the woman he loves, Daisy. He goes to her house and leaves a note telling where he is lodged. Out of the blue, Daisy appears in his hotel room and soon he learns why he cannot find her."	-0.959740104
tt0337678	10000000	1858381	Aleksandr Efimov	Kseniya Alfyorova	Valeriy Nikolaev	nm1534111	nm1303982	nm0631792	Mirror Wars: Reflection One	2005	109	"Action,Crime,Drama"	nm0157362	"nm0438108,nm0476384"	2.9	502	"Its codename is Sabertooth, a top-secret Russian stealth fighter jet that could tip the world's military strategic balance. But when someone begins assassinating the project's top test pilots, maverick CIA boss Henry York launches a surveillance of international arms dealer Dick Murdock."	-0.814161919
tt0337909	10000000	93400759	Helen Mirren	Julie Walters	Penelope Wilton	nm0000545	nm0910278	nm0934362	Calendar Girls	2003	108	"Comedy,Drama"	nm0170719	"nm1130708,nm0278759"	6.9	22102	"Middle aged Chris Harper and Annie Clarke are best friends. They spend much of their time at their local Knapely, Yorkshire County chapter of the Women's Institute (WI), whose motto is ""enlightenment, fun and friendship"". Although they like most of the women at the WI (the friendship part), they, but the perceived flaky Chris in particular, hold the way Marie, the local president, runs the chapter with derision. They find much of what goes on there, especially the monthly presentations, banal and devoid of enlightenment and fun. Equally as banal was last year's fund-raising calendar, featuring local bridges, which raised a meager £75.60, with this year's proposed calendar, local churches, promising to be even more so. After Annie's husband John passes away from leukemia, Chris wants the WI to provide a memorial in his memory: a new sofa for the family room at the hospital. The one Chris wants to buy costs £999, which she proposes to raise by changing the fund-raising calendar to one ..."	8.340074966
tt0349169	10000000	12544254	Jamie Foxx	Gabrielle Union	Morris Chestnut	nm0004937	nm0005517	nm0004820	Breakin' All the Rules	2004	85	"Comedy,Romance"	nm0850044	nm0850044	5.7	5671	"Quincy Watson, after being unceremoniously dumped by his fiancée, pens a ""how to"" book on breaking up and becomes a best-selling author on the subject. Not wanting his male friends to suffer the same fate, he gives them advice on dumping their mates. A comedy of errors ensues."	0.254425275
tt0350194	10000000	6491969	Nathan Lane	Shaun Fleming	David Ogden Stiers	nm0001447	nm0281788	nm0001773	Teacher's Pet	2004	73	"Adventure,Animation,Comedy"	nm0074723	"nm0059718,nm0826137,nm0251482"	5.8	1451	"Leonard is a 4th grader; his mother, Mrs. Mary Lou Helperman, is his teacher, and has been nominated for a teaching award. They plan a trip to Florida for the finals, but need to leave their dog, Spot, behind. Unknown to Mrs. Helperman, Spot has been masquerading as a boy, Scott, who is her star pupil. Spot wants nothing more than to be a real boy, and sees a way to this when mad scientist Ivan Krank appears on the Barry Anger show. Krank thinks he can turn animals into humans. Conveniently, his lab is right down the street from where the Helpermans are staying, so Spot, as Scott (and the rest of his family) convinces Mary Lou to take him along. Spot becomes a man, but discovers it's not everything he ever dreamed of after all."	-0.350803165
tt0368975	10000000	9784050	Alexa PenaVega	Mika Boorem	Scout Taylor-Compton	nm0891786	nm0095561	nm0174021	Sleepover	2004	89	"Comedy,Family,Romance"	nm0638271	nm0068183	5.3	14546	"On the last day of 8th grade before their freshman year in high school, Julie has a slumber party with three best friends: Hannah, Yancy, and Farrah. As a trio, they end up having the adventure of their lives. To win the legendary high school lunch spot by the fountains, they must win a all-night scavenger hunt against their popular girl rivals. Unfortunately, Julie's mom has firm rules about the party. Her number one rule? Don't leave the house. But Julie and her friends won't let a little thing like parental authority stand in the way of social domination. To win the race, they sneak out of the house, steal a car, snatch a cute boy's boxer shorts, crash a high school dance, and torment a security guard with an inflated ego. And along the way, some of the girls might just find love. Because anything is possible at Julie's sleepover."	-0.021595098
tt0374330	10000000	6106178	Wen Jiang	Kiichi Nakai	Xueqi Wang	nm0422638	nm0620018	nm1281653	Warriors of Heaven and Earth	2003	120	"Action,Adventure,Drama"	nm0372092	"nm0258268,nm0372092,nm0955399"	6.3	3981	"North of the vast 8th century Tang dynasty Chinese empire, the commercially and culturally priceless silk route is controlled by 36 friendly Buddhist kingdoms. Their are threatened by Turkic nomad tribes, the caravans also by brigand bands. Japanese scholar Lai Qimay not return home until the emperor is satisfied with his missions to retrieve refugees from the barren border lands. The last is competent imperial lieutenant Li, who was proscribed for refusing to execute Turkic prisoners. He now lives among fellow warriors for hire as caravan escorts. Lai Qi and Li reach a gentleman's agreement to postpone their lethal duel till after the safe arrival of a caravan including a young Buddhist monk and his mysterious freight. When Turkic warlord Khan's daughter's hand seals an alliance with brigand sword master An, the only way out is trough the grimly dry Gobi desert."	-0.389382261
tt0375210	10000000	91196419	Michael Keaton	Deborah Kara Unger	Ian McNeice	nm0000474	nm0000679	nm0573862	White Noise	2005	101	"Drama,Horror,Mystery"	nm0768249	nm0425894	5.5	45708	"The car of successful author Anna Rivers is found disabled next to the river, the thought being that she accidentally fell into the river while trying to change a flat tire. Her dead body is found upstream several weeks later, consistent with the accidental death theory. Based on incidents around him, her grieving husband, architect Jonathan Rivers, decides several months later to visit with Raymond Price, who approached John prior to Anna's body being found with news that she was trying to contact him from beyond. At that time, John was skeptical of Raymond's claims of electronic voice phenomena (EVP): that he is contacted from the beyond through electronic means - radio, television - which he is able to record. Along with Sarah Tate, another of Raymond's ""clients"" whose fiancé passed away, John becomes obsessed with EVP as he gets more and more audio and video messages, however fuzzy, from Anna from beyond. That obsession takes a slight change in focus when John believes that Anna ..."	8.119640988
tt0376181	10000000	35443	Harvey Keitel	Claire Forlani	Giancarlo Giannini	nm0000172	nm0001231	nm0316284	Shadows in the Sun	2005	100	"Comedy,Drama,Romance"	nm0592436	nm0592436	6.7	3723	An aspiring young writer (Jackson) tracks a literary titan (Keitel) suffering from writers block to his refuge in rural Italy and learns about life and love from the irascible genius and his daughters.	-0.9964557
tt0377992	10000000	4078741	Henry Ian Cusick	Daniel Kash	Christopher Plummer	nm0193738	nm0440511	nm0001626	The Visual Bible: The Gospel of John	2003	180	"Biography,Drama,History"	nm0767697	nm0326089	7.7	2620	"The story of Jesus' life as told by the apostle John, narrated by Christopher Plummer."	-0.592125941
tt0380389	10000000	27610873	Kuno Becker	Alessandro Nivola	Anna Friel	nm0065493	nm0005273	nm0295484	Goal! The Dream Begins	2005	118	"Drama,Romance,Sport"	nm0134176	"nm1449019,nm1171743,nm0166074,nm0478588"	6.7	57710	"Santiago's father, Hernan Munez, smuggled his penniless Mexican family over the US border to seek a better, albeit modest future in L.A. Eldest son Santiago dreams of more, like native Angelinos, then joining Hernan's gardening firm. His change arrives when a British ex-pro spots him as an exceptional soccer natural and promises he can arrange a real British talent scout to check him out. Although that falls trough and dad forbids it, Santiago accepts grandma's savings to try out with English premier league club Newcastle. Despite his asthma, he gets in and befriends the freshly transferred, desperately undisciplined bad boy star scorer, party animal Gavin Harris, who becomes his bothersome house-mate, a recipe for trouble and yet each's salvation."	1.761087024
tt0380623	10000000	19770475	Hilary Duff	Heather Locklear	Aria Wallace	nm0240381	nm0000181	nm1502522	The Perfect Man	2005	100	"Comedy,Family,Romance"	nm0743093	"nm1444139,nm1449113,nm0868282,nm0920859"	5.5	27139	"Teenager Holly Hamilton is tired of moving every time her single mom Jean has another personal meltdown involving yet another second-rate guy. To distract her mother from her latest bad choice, Holly conceives the perfect plan for the perfect man.. an imaginary secret admirer who will romance Jean and boost her shaky self-esteem. When the virtual relationship takes off, Holly finds herself having to produce the suitor, borrowing her friend's charming and handsome Uncle Ben as the face behind the e-mails, notes and gifts. Holly must resort to increasingly desperate measures to keep the ruse alive and protect her mom's newfound happiness, almost missing the real perfect man when he does come along."	0.977047302
tt0388182	10000000	1045786	Michael Douglas	Evan Rachel Wood	Willis Burks II	nm0000140	nm0939697	nm0122058	King of California	2007	93	"Comedy,Drama"	nm0128687	nm0128687	6.6	21500	A fresh-out-of-the-mental institution father and his emancipated teenage daughter venture together on a quest for an ancient Spanish treasure buried beneath their local Costco in this take on the modern family and the American dream.	-0.89542141
tt0398842	10000000	1127463	Matthew Settle	Thomas Kretschmann	Sarah Wayne Callies	nm0786136	nm0470981	nm0915637	The Celestine Prophecy	2006	99	"Adventure,Drama"	nm0557857	"nm1602532,nm0047685,nm0330108"	4.9	3434	"Disillusioned and temporarily rudderless, John Woodson is about to experience a dramatic and profound metamorphosis. Through a mysterious set of coincidences, he finds himself on an adventure to Peru in search of ancient scrolls, known as the Celestine Prophecy. The prophecy and its nine key insights, predict a new awakening that redefines human life and provides a glimpse into a completely spiritual culture on earth. Resistant at first, skeptical and unsure, John finds that each step he takes, each person he encounters leads him to a new awakening. It is only in this letting go that he finds his destiny and comes to understand the meaning that had escaped him when his adventure began."	-0.887253711
tt0399862	10000000	12128105	Louie Leonardo	Chad Allen	Jack Guzman	nm0502834	nm0020354	nm0349993	End of the Spear	2005	108	"Adventure,Biography,Drama"	nm1268721	"nm0263943,nm1268543,nm1268721"	6.8	4738	"End of the Spear is the story of Mincayani, a Waodani tribesman from the jungles of Ecuador. When five young missionaries, among them Jim Elliot and Nate Saint, are speared to death by the Waodani in 1956, a series of events unfold to change the lives of not only the slain missionaries' families, but also Mincayani and his people."	0.212810379
tt0412019	10000000	46720491	Bill Murray	Jessica Lange	Sharon Stone	nm0000195	nm0001448	nm0000232	Broken Flowers	2005	106	"Comedy,Drama,Mystery"	nm0000464	"nm0000464,nm2260851,nm0238138"	7.2	93386	"The resolutely single Don Johnston has just been dumped by his latest lover, Sherry. Don resigns himself to being alone yet again and left to his own devices. Instead, he is compelled to reflect on his past when he receives by mail a mysterious pink letter. It is from an anonymous former lover and informs him that he has a 19-year-old son who may now be looking for his father. Don is urged to investigate this ""mystery"" by his closest friend and neighbor, Winston, an amateur sleuth and family man. Hesitant to travel at all, Don nonetheless embarks on a cross-country trek in search of clues from four former flames. Unannounced visits to each of these unique women hold new surprises for Don as he haphazardly confronts both his past and, consequently, his present."	3.672048633
